study_ID,long_cite,short_cite,peer_reviewed,coder,expt_num,expt_condition,same_infant,response_mode,exposure_phase,method,dependent_measure,participant_design,native_lang,infant_type,group_name_1,group_name_2,n_1,n_2,mean_age_1,mean_age_2,x_1,x_2,SD_1,SD_2,t,F,r,d,d_var,corr,test_lang,stimuli_link,data_link,age_range_1,age_range_2,n_excluded_1,n_excluded_2,gender_1,gender_2,num_trials,special_cases_measures,x_dif,SD_dif,contrast_sampa,audio_condition,speaker,speech_type,object_stimulus,cue_type,N_AFC,mean_comprehension_vocab,mean_production_vocab,pointing_modality,motive,correlation_type,condition_type,stimulus_naturalness,contrast_pseudoIPA,sampa_comments,counterbalanced,backness,height,nasality,roundness,tenseness,length,F1_1,F2_1,F1_2,F2_2,duration_word_1,duration_word_2,duration_vowel_1,duration_vowel_2,peripherality,Linguistic,words_to_passage,edge_alignment,familiarization_voice,familiarization_register,familiarization_affect,test_voice,test_register,indexical,rule.type,repetitions,types,tokens,expt_condition2,word_round,word_spiky,multiple_age_groups_younger_older,replication,N_langs,d_notes,infant_type2,infant_type3,ME_trial_type,data_source,lab_group,,,,,,,,,,,,es_method,dataset,short_name,mean_age,n,exclude,exclude reason
gollek2016,"Gollek, C.& Doherty, M.J. (2016). Metacognitive developments in word learning: Mutual exclusivity and theory of mind. Journal of Experimental Child Psychology. 148, 51-69.",Gollek & Doherty (2016),yes,Alvaro Iturralde,2b,experimental,85,behavior,test_only,forced-choice,target_selection,within_one,British English,typical,pragmatic cue reverse,NA,23,NA,1431,NA,0.54,0.5,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,0.478,NA,5,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,gollek,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1431,23,1,pragmatic
gollek2016,"Gollek, C.& Doherty, M.J. (2016). Metacognitive developments in word learning: Mutual exclusivity and theory of mind. Journal of Experimental Child Psychology. 148, 51-69.",Gollek & Doherty (2016),yes,Alvaro Iturralde,3,experimental,86,behavior,test_only,forced-choice,target_selection,within_one,German,typical,disambiguation - younger,NA,15,NA,1278.349,NA,0.986,0.5,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,gollek,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1278.349,15,,
gollek2016,"Gollek, C.& Doherty, M.J. (2016). Metacognitive developments in word learning: Mutual exclusivity and theory of mind. Journal of Experimental Child Psychology. 148, 51-69.",Gollek & Doherty (2016),yes,Alvaro Iturralde,3,experimental,87,behavior,test_only,forced-choice,target_selection,within_one,German,typical,disambiguation - older,NA,13,NA,1674.028,NA,0.876,0.5,0.252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,gollek,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1674.028,13,,
gollek2016,"Gollek, C.& Doherty, M.J. (2016). Metacognitive developments in word learning: Mutual exclusivity and theory of mind. Journal of Experimental Child Psychology. 148, 51-69.",Gollek & Doherty (2016),yes,Alvaro Iturralde,3,experimental,88,behavior,test_only,forced-choice,target_selection,within_one,German,typical,pragmatic - younger,NA,15,NA,1278.349,NA,0.334,0.5,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,gollek,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1278.349,15,1,pragmatic
gollek2016,"Gollek, C.& Doherty, M.J. (2016). Metacognitive developments in word learning: Mutual exclusivity and theory of mind. Journal of Experimental Child Psychology. 148, 51-69.",Gollek & Doherty (2016),yes,Alvaro Iturralde,3,experimental,89,behavior,test_only,forced-choice,target_selection,within_one,German,typical,pragmatic - older,NA,13,NA,1674.028,NA,0.728,0.5,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,gollek,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1674.028,13,1,pragmatic
graham1998,"Graham, S. A., Poulin-Dubois, D., & Baker, R. K. (1998). Infants' disambiguation of novel object words. First Language, 18(53), 149-164.",Graham et al. (1998),yes,"Molly Lewis, Michael Frank",1,experimental,23,behavior,test_only,forced-choice,target_selection,within_one,Canadian English,typical,experimental,NA,30,NA,596.3196,NA,0.51,0.33,0.22,NA,4.44,NA,NA,0.810629385,0.072142667,NA,NA,NA,NA,201.3804,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-3,NA,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,graham,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,596.3196,30,,
graham2010,"Graham, S. A., Nilsen, E. S., Collins, S., & Olineck, K. (2010). The role of gaze direction and mutual exclusivity in guiding 24äóêmonthäóêolds' word mappings.British Journal of Developmental Psychology, 28(2), 449-465.",Graham et al. (2009),yes,"Molly Lewis, Michael Frank",1,experimental,25,behavior,test_only,forced-choice,target_selection,within_one,Canadian English,typical,experimental - B (no gaze),NA,21,NA,776.7492,NA,0.54,0.33,0.22,NA,NA,NA,NA,0.954545455,0.106085203,NA,NA,NA,NA,NA,NA,NA,NA,0.476190476,NA,6,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,graham,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,699.66,21,,
graham2010,"Graham, S. A., Nilsen, E. S., Collins, S., & Olineck, K. (2010). The role of gaze direction and mutual exclusivity in guiding 24äóêmonthäóêolds' word mappings.British Journal of Developmental Psychology, 28(2), 449-465.",Graham et al. (2009),yes,"Molly Lewis, Michael Frank",1,experimental,24,behavior,test_only,forced-choice,target_selection,within_one,Canadian English,typical,experimental - A (no gaze),NA,22,NA,712.83,NA,0.61,0.33,0.25,NA,NA,NA,NA,1.12,0.105163636,NA,NA,NA,NA,NA,NA,NA,NA,0.428571429,NA,6,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,figure,graham,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,790.92,22,,
graham2010,"Graham, S. A., Nilsen, E. S., Collins, S., & Olineck, K. (2010). The role of gaze direction and mutual exclusivity in guiding 24äóêmonthäóêolds' word mappings.British Journal of Developmental Psychology, 28(2), 449-465.",Graham et al. (2009),yes,"Molly Lewis, Michael Frank",1,experimental,23,behavior,test_only,forced-choice,target_selection,within_one,Canadian English,typical,experimental - A (consistent),NA,22,NA,736.2681,NA,0.89,0.33,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,figure,graham,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,736.2681,22,,
grassmann2010,"Grassmann, S., & Tomasello, M. (2010). Young children follow pointing over words in interpreting acts of reference. Developmental Science, 13(1), 252-263.",Grassmann & Tomasello (2010),yes,"Molly Lewis, Michael Frank",1,experimental,26,behavior,test_only,forced-choice,target_selection,within_one,German Germany,typical,experimental,NA,12,NA,730.08,NA,0.76,0.5,0.17,NA,NA,NA,NA,1.529411765,0.215397924,NA,NA,NA,NA,30.42,NA,4.666666667,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,figure,tomasello,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,730.08,12,,
grassmann2010,"Grassmann, S., & Tomasello, M. (2010). Young children follow pointing over words in interpreting acts of reference. Developmental Science, 13(1), 252-263.",Grassmann & Tomasello (2010),yes,"Molly Lewis, Michael Frank",1,experimental,27,behavior,test_only,forced-choice,target_selection,within_one,German Germany,typical,experimental,NA,12,NA,1460.16,NA,0.81,0.5,0.18,NA,NA,NA,NA,1.722222222,0.228459362,NA,NA,NA,NA,121.68,NA,4.666666667,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,tomasello,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1460.16,12,,
grassmann2015,"Grassmann, S., Schulze, C. and Tomasello, M.  (2015). Childrenäó»s level of word knowledge predicts their exclusion of familiar objects as referents of novel words. Front.Psychol.6:1200.doi:10.3389/fpsyg.2015.01200.",Grassmann et al. (2015),yes,Alvaro Iturralde,1,experimental,67,behavior,test_only,forced-choice,target_selection,within_one,German Germany,typical,experimental,NA,22,NA,1161,NA,0.714,0.5,0.235,NA,4.267,NA,NA,1.862,NA,NA,NA,NA,NA,116,NA,NA,NA,0.5,NA,12,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,tomasello,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1161,22,,
grassmann2015,"Grassmann, S., Schulze, C. and Tomasello, M.  (2015). Childrenäó»s level of word knowledge predicts their exclusion of familiar objects as referents of novel words. Front.Psychol.6:1200.doi:10.3389/fpsyg.2015.01200.",Grassmann et al. (2015),yes,Alvaro Iturralde,1,experimental,68,behavior,test_only,forced-choice,target_selection,within_one,German Germany,typical,experimental,NA,21,NA,1644,NA,0.759,0.5,0.272,NA,4.367,NA,NA,1.953,NA,NA,NA,NA,NA,117,NA,NA,NA,0.428,NA,12,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,tomasello,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1644,21,,
grassmann2015,"Grassmann, S., Schulze, C. and Tomasello, M.  (2015). Childrenäó»s level of word knowledge predicts their exclusion of familiar objects as referents of novel words. Front.Psychol.6:1200.doi:10.3389/fpsyg.2015.01200.",Grassmann et al. (2015),yes,Alvaro Iturralde,1,experimental,66,behavior,test_only,forced-choice,target_selection,within_one,German Germany,typical,experimental,NA,23,NA,790,NA,0.682,0.5,0.188,NA,4.653,NA,NA,1.984,NA,NA,NA,NA,NA,116,NA,NA,NA,0.478,NA,12,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,tomasello,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,790,23,,
halberda2003,"Halberda, J. (2003). The development of a word-learning strategy. Cognition,87(1), B23-B34.",Halberda (2003),yes,"Molly Lewis, Michael Frank",1,experimental,28,eye-tracking,test_only,forced-choice,looking_time_change,within_one,American English,typical,experimental,NA,11,NA,445.16,NA,NA,NA,NA,NA,-3.14,NA,NA,-0.946745622,0.202189256,NA,NA,NA,NA,30.42,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,proportion increased looking to target above baseline,typical,typical,FN,paper,halberda,,,,,,,,,,,,t_one,Mutual exclusivity,mutex,445.16,11,,
halberda2003,"Halberda, J. (2003). The development of a word-learning strategy. Cognition,87(1), B23-B34.",Halberda (2003),yes,"Molly Lewis, Michael Frank",1,experimental,29,eye-tracking,test_only,forced-choice,looking_time_change,within_one,American English,typical,experimental,NA,10,NA,485.6,NA,NA,NA,NA,NA,-0.69,NA,NA,-0.218197159,0.20119025,NA,NA,NA,NA,30.42,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,proportion increased looking to target above baseline,typical,typical,FN,paper,halberda,,,,,,,,,,,,t_one,Mutual exclusivity,mutex,485.6,10,,
halberda2003,"Halberda, J. (2003). The development of a word-learning strategy. Cognition,87(1), B23-B34.",Halberda (2003),yes,"Molly Lewis, Michael Frank",1,experimental,30,eye-tracking,test_only,forced-choice,looking_time_change,within_one,American English,typical,experimental,NA,16,NA,516.04,NA,NA,NA,NA,NA,2.14,NA,NA,0.535,0.129472266,NA,NA,NA,NA,38.025,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,proportion increased looking to target above baseline,typical,typical,FN,paper,halberda,,,,,,,,,,,,t_one,Mutual exclusivity,mutex,516.04,16,,
halberda2006,"Halberda, J. (2006). Is this a dax which I see before me? Use of the logical argument disjunctive syllogism supports word-learning in children and adults.Cognitive psychology, 53(4), 310-344.",Halberda (2006),yes,"Molly Lewis, Michael Frank",3,experimental,31,eye-tracking,test_only,forced-choice,looking_time_change,within_one,American English,typical,experimental,NA,10,NA,1339.36,NA,NA,NA,NA,NA,4.62,NA,NA,1.460972279,0.253361,NA,NA,NA,NA,456.3,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,proportion increased looking to target above baseline,typical,typical,FN,paper,halberda,,,,,,,,,,,,t_one,Mutual exclusivity,mutex,1339.36,10,,
hollich2000,"Hollich, G. J., Hirsh-Pasek, K., Golinkoff, R. M., Brand, R. J., Brown, E., Chung, H. L., ... & Bloom, L. (2000). Breaking the language barrier: An emergentist coalition model for the origins of word learning. Monographs of the society for research in child development, i-135.",Hollich et al. (2000),yes,Molly Lewis,3,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,32,NA,395.67944,NA,0.43,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_sd,typical,typical,NN,NA,NA,,,,,,,,,,,,special_case,Mutual exclusivity,mutex,395.67944,32,,
hollich2000,"Hollich, G. J., Hirsh-Pasek, K., Golinkoff, R. M., Brand, R. J., Brown, E., Chung, H. L., ... & Bloom, L. (2000). Breaking the language barrier: An emergentist coalition model for the origins of word learning. Monographs of the society for research in child development, i-135.",Hollich et al. (2000),yes,Molly Lewis,3,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,32,NA,395.67944,NA,66.9,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_sd,typical,typical,NN,NA,NA,,,,,,,,,,,,special_case,Mutual exclusivity,mutex,395.67944,32,,
horst2008,"Horst, J. S., & Samuelson, L. K. (2008). Fast mapping but poor retention by 24-month-old infants. Infancy, 13(2), 128-157.",Horst & Samuelson (2008),yes,"Molly Lewis, Michael Frank",1,experimental,33,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental - 1A,NA,16,NA,752.56,NA,NA,NA,NA,NA,NA,NA,NA,1.86,0.17905625,NA,NA,NA,NA,30.42,NA,2,NA,0.5,NA,8,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-3,NA,310.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,horst,,,,,,,,,,,,d_one,Mutual exclusivity,mutex,752.56,16,,
horst2008,"Horst, J. S., & Samuelson, L. K. (2008). Fast mapping but poor retention by 24-month-old infants. Infancy, 13(2), 128-157.",Horst & Samuelson (2008),yes,"Molly Lewis, Michael Frank",2,experimental,35,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental - 2,NA,16,NA,744.56,NA,0.7,0.33,0.2,NA,NA,NA,NA,1.85,0.178476563,NA,NA,NA,NA,60.84,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-3,NA,324.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,figure,horst,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,744.56,16,,
horst2008,"Horst, J. S., & Samuelson, L. K. (2008). Fast mapping but poor retention by 24-month-old infants. Infancy, 13(2), 128-157.",Horst & Samuelson (2008),yes,"Molly Lewis, Michael Frank",2,experimental,34,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental - 2,NA,16,NA,744.56,NA,0.64,0.33,0.15,NA,NA,NA,NA,2.066666667,0.191736111,NA,NA,NA,NA,60.84,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-3,NA,324.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,figure,horst,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,744.56,16,,
horst2008,"Horst, J. S., & Samuelson, L. K. (2008). Fast mapping but poor retention by 24-month-old infants. Infancy, 13(2), 128-157.",Horst & Samuelson (2008),yes,Molly Lewis,1,experimental,,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental - 1B,,32,NA,746.4851,,0.6875,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,note this is a single trial - would need to impute sd,typical,typical,FN,paper,horst,,,,,,,,,,,,,,,,1,,
horst2008,"Horst, J. S., & Samuelson, L. K. (2008). Fast mapping but poor retention by 24-month-old infants. Infancy, 13(2), 128-157.",Horst & Samuelson (2008),yes,Molly Lewis,1,experimental,,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental - 1C,,20,NA,748.4851,,0.6,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,note this is a single trial - would need to impute sd,typical,typical,FN,paper,horst,,,,,,,,,,,,,,,,1,,
horst2010,"Horst, J. S., Scott, E. J., & Pollard, J. A. (2010). The role of competition in word learning via referent selection. Developmental Science, 13(5), 706-713.",Horst et al. (2010),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,4,NA,12,NA,908.6694,NA,0.873817,0.2,0.2076275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-5,NA,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,figure,horst,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,908.6694,12,,
horst2010,"Horst, J. S., Scott, E. J., & Pollard, J. A. (2010). The role of competition in word learning via referent selection. Developmental Science, 13(5), 706-713.",Horst et al. (2010),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,2,NA,12,NA,933.1063,NA,0.9179811,0.33,0.1748442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-3,NA,458.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,horst,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,933.1063,12,,
horst2010,"Horst, J. S., Scott, E. J., & Pollard, J. A. (2010). The role of competition in word learning via referent selection. Developmental Science, 13(5), 706-713.",Horst et al. (2010),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,3,NA,12,NA,913.1063,NA,0.7255521,0.25,0.2076275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-4,NA,505.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,figure,horst,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,913.1063,12,,
houstonprice2010,"HoustonäóêPrice, C., Caloghiris, Z., & Raviglione, E. (2010). Language experience shapes the development of the mutual exclusivity bias. Infancy, 15(2), 125-150.","HoustonäóêPrice, C., Caloghiris, Z., & Raviglione, E. (2010)",yes,Molly Lewis,1,experimental,NA,eye-tracking,test_only,forced-choice,looking_time_change,within_one,mixed-bilingual,multilingual,bilingual,NA,20,NA,620.9122,NA,-0.01075085,0,0.02534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"this is tricky - it's currently coded as proportion change, but in principle could be coded with respect to chance (data are from fig). For monolinguals, there's an effect if you look at difference, not othwerise (UK trials)",bilingual,bilingual,FN,figure,houston,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,620.9122,20,,
