study_ID,long_cite,short_cite,peer_reviewed,coder,expt_num,expt_condition,same_infant,response_mode,exposure_phase,method,dependent_measure,participant_design,native_lang,infant_type,group_name_1,group_name_2,n_1,n_2,mean_age_1,mean_age_2,x_1,x_2,SD_1,SD_2,t,F,r,d,d_var,corr,test_lang,stimuli_link,data_link,age_range_1,age_range_2,n_excluded_1,n_excluded_2,gender_1,gender_2,num_trials,special_cases_measures,x_dif,SD_dif,contrast_sampa,audio_condition,speaker,speech_type,object_stimulus,cue_type,N_AFC,mean_comprehension_vocab,mean_production_vocab,pointing_modality,motive,correlation_type,condition_type,stimulus_naturalness,contrast_pseudoIPA,sampa_comments,counterbalanced,backness,height,nasality,roundness,tenseness,length,F1_1,F2_1,F1_2,F2_2,duration_word_1,duration_word_2,duration_vowel_1,duration_vowel_2,peripherality,Linguistic,words_to_passage,edge_alignment,familiarization_voice,familiarization_register,familiarization_affect,test_voice,test_register,indexical,rule.type,repetitions,types,tokens,expt_condition2,word_round,word_spiky,multiple_age_groups_younger_older,replication,N_langs,d_notes,infant_type2,ME_trial_type,data_source,lab_group,corr_imputed,d_calc,d_var_calc,g_calc,g_var_calc,r_calc,r_var_calc,z_calc,z_var_calc,log_odds_calc,log_odds_var_calc,es_method,dataset,short_name,mean_age,n
deak2001,"Deak, G. O., Yen, L., & Pettit, J. (2001). By any other name: when will preschoolers produce several labels for a referent?. Journal of Child Language, 28(3), 787-804.","Deak, Yen, & Pettit (2001)",yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,4yo,NA,20,NA,1643.591,NA,0.8833333,0.5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,deak,NA,1.9166664999999998,0.14184026180555626,1.8368053958333332,0.13026649044295013,0.6919053318732293,0.005022503609793236,0.8516017441882362,0.058823529411764705,3.476448479149023,0.4666357573892616,group_means_one,Mutual exclusivity,mutex,1643.591,20
beverly2003,"Beverly, B. L; Estis, J. M. Journal of Speech-Language Pathology and Audiology.Vol. 27, Iss. 3, (October 2003): 163-171.",Beverly & Estis (2003),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,experimental,NA,5,NA,1795.776,NA,0.95,0.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,estis,NA,4.499999999999999,2.2249999999999996,3.374999999999999,1.2515625,0.913811548620257,0.0024964034215978798,1.5501579568690615,0.5,8.162097139053978,7.319956597474605,group_means_one,Mutual exclusivity,mutex,1795.7760000000003,5
beverly2003,"Beverly, B. L; Estis, J. M. Journal of Speech-Language Pathology and Audiology.Vol. 27, Iss. 3, (October 2003): 163-171.",Beverly & Estis (2003),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,experimental,NA,5,NA,1217.475,NA,0.9,0.5,0.082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,estis,NA,4.878048780487805,2.5795359904818564,3.6585365853658534,1.4509889946460444,0.9252519052083995,0.0019219614338833498,1.6243441869004045,0.5,8.847801776752283,8.486333254809376,group_means_one,Mutual exclusivity,mutex,1217.475,5
estis2015,"Estis, J. M., & Beverly, B. L. (2015). Children with SLI exhibit delays resolving ambiguous reference. Journal of child language, 42(1), 180-195.",Estis & Beverly (2015),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,experimental,NA,8,NA,1521.844,NA,0.86,0.5,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,estis,NA,3,0.6875,2.625,0.5263671875,0.8320502943378437,0.005006827492034593,1.1947632172871094,0.2,5.441398092702654,2.2617843419163113,group_means_one,Mutual exclusivity,mutex,1521.844,8
estis2015,"Estis, J. M., & Beverly, B. L. (2015). Children with SLI exhibit delays resolving ambiguous reference. Journal of child language, 42(1), 180-195.",Estis & Beverly (2015),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,experimental,NA,8,NA,2617.571,NA,0.95,0.5,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,estis,NA,4.090909090909091,1.1709710743801653,3.5795454545454546,0.896524728822314,0.8983843609192007,0.0021014558818260674,1.4637805078979307,0.2,7.420088308230891,3.852340423083605,group_means_one,Mutual exclusivity,mutex,2617.571,8
bion2013,"Bion, R. A., Borovsky, A., & Fernald, A. (2013). Fast mapping, slow learning: Disambiguation of novel word–object mappings in relation to vocabulary learning at 18, 24, and 30months. Cognition, 126(1), 39-53.","Bion, Borovsky, & Fernald (2013)",yes,"Molly Lewis, Michael Frank",2,experimental,1,eye-tracking,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,22,NA,547.56,NA,0.52,0.5,0.14,NA,0.59,NA,NA,0.125788423,0.091088895,NA,NA,NA,NA,15.21,NA,10,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,fernald,NA,0.14285714285714296,0.04591836734693878,0.1375000000000001,0.04253906250000001,0.07124704998790969,0.011305661607353888,0.07136797187621145,0.05263157894736842,0.2591141948906027,0.1510653734860616,group_means_one,Mutual exclusivity,mutex,547.56,22
bion2013,"Bion, R. A., Borovsky, A., & Fernald, A. (2013). Fast mapping, slow learning: Disambiguation of novel word–object mappings in relation to vocabulary learning at 18, 24, and 30months. Cognition, 126(1), 39-53.","Bion, Borovsky, & Fernald (2013)",yes,"Molly Lewis, Michael Frank",2,experimental,2,eye-tracking,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,25,NA,730.08,NA,0.65,0.5,0.13,NA,5.34,NA,NA,1.068,0.09140624,NA,NA,NA,NA,45.63,NA,8,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,fernald,NA,1.153846153846154,0.06662721893491125,1.1162207357859533,0.062352812049082225,0.4997224534895773,0.007034891594216541,0.5489361507635542,0.045454545454545456,2.0928454202702516,0.21919476441078142,group_means_one,Mutual exclusivity,mutex,730.08,25
frank2016,"Frank, M. C., Sugarman, E., Horowitz, A., Lewis, M. L., & Yurovsky, D. (2016). Using tablets to collect data from young children. Journal of Cognition and Development,17(1), 1-17.",Frank et al. (2016),yes,"Molly Lewis, Michael Frank",1,experimental,12,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,15,NA,591.705,NA,0.52,0.5,0.23,NA,NA,NA,NA,0.086956522,0.133459357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,framkm,NA,0.0869565217391305,0.06691871455576559,0.08193979933110374,0.059420056822630615,0.043437224276306974,0.016635160904639398,0.043464574254207945,0.08333333333333333,0.15772168384645385,0.22015374656494216,group_means_one,Mutual exclusivity,mutex,591.705,15
frank2016,"Frank, M. C., Sugarman, E., Horowitz, A., Lewis, M. L., & Yurovsky, D. (2016). Using tablets to collect data from young children. Journal of Cognition and Development,17(1), 1-17.",Frank et al. (2016),yes,"Molly Lewis, Michael Frank",1,experimental,13,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,18,NA,624.5775,NA,0.54,0.5,0.29,NA,NA,NA,NA,0.137931034,0.111375347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,framkm,NA,0.13793103448275876,0.05608402695204122,0.13146551724137945,0.050949380929820647,0.06880209161537822,0.013822832917841445,0.06891096446590843,0.06666666666666667,0.2501792226529958,0.1845090530788934,group_means_one,Mutual exclusivity,mutex,624.5775,18
frank2016,"Frank, M. C., Sugarman, E., Horowitz, A., Lewis, M. L., & Yurovsky, D. (2016). Using tablets to collect data from young children. Journal of Cognition and Development,17(1), 1-17.",Frank et al. (2016),yes,"Molly Lewis, Michael Frank",1,experimental,11,eye-tracking,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,17,NA,522.3075,NA,0.52,0.5,0.13,NA,NA,NA,NA,0.153846154,0.117995127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,framkm,NA,0.15384615384615397,0.059519665854507485,0.14615384615384627,0.053716498433693007,0.0766964988847371,0.01461887130182828,0.07684741718867201,0.07142857142857142,0.2790460560360337,0.19581185202300502,group_means_one,Mutual exclusivity,mutex,522.3075,17
frank2016,"Frank, M. C., Sugarman, E., Horowitz, A., Lewis, M. L., & Yurovsky, D. (2016). Using tablets to collect data from young children. Journal of Cognition and Development,17(1), 1-17.",Frank et al. (2016),yes,"Molly Lewis, Michael Frank",1,experimental,14,eye-tracking,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,19,NA,905.82,NA,0.58,0.5,0.18,NA,NA,NA,NA,0.444444444,0.107862248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,framkm,NA,0.44444444444444425,0.05782975958414554,0.42483660130718937,0.05283969166155167,0.21693045781865605,0.01251093232776629,0.22043272097980154,0.0625,0.8061330507707631,0.1902522832352074,group_means_one,Mutual exclusivity,mutex,905.82,19
frank2016,"Frank, M. C., Sugarman, E., Horowitz, A., Lewis, M. L., & Yurovsky, D. (2016). Using tablets to collect data from young children. Journal of Cognition and Development,17(1), 1-17.",Frank et al. (2016),yes,"Molly Lewis, Michael Frank",1,experimental,16,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,22,NA,898.515,NA,0.72,0.5,0.19,NA,NA,NA,NA,1.157894737,0.106144548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,framkm,NA,1.157894736842105,0.07592545958196927,1.1144736842105263,0.07033782029085872,0.5010362705417046,0.007974582017870425,0.5506887944698691,0.05263157894736842,2.1001887375343573,0.24978475001497868,group_means_one,Mutual exclusivity,mutex,898.5149999999999,22
frank2016,"Frank, M. C., Sugarman, E., Horowitz, A., Lewis, M. L., & Yurovsky, D. (2016). Using tablets to collect data from young children. Journal of Cognition and Development,17(1), 1-17.",Frank et al. (2016),yes,"Molly Lewis, Michael Frank",1,experimental,17,eye-tracking,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,17,NA,1296.6375,NA,0.7,0.5,0.12,NA,NA,NA,NA,1.666666667,0.158496732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,framkm,NA,1.6666666666666663,0.1405228758169934,1.5833333333333328,0.12682189542483654,0.6401843996644797,0.007221127863254686,0.758486137193742,0.07142857142857142,3.0229989403903623,0.4623017312057105,group_means_one,Mutual exclusivity,mutex,1296.6375,17
frank2016,"Frank, M. C., Sugarman, E., Horowitz, A., Lewis, M. L., & Yurovsky, D. (2016). Using tablets to collect data from young children. Journal of Cognition and Development,17(1), 1-17.",Frank et al. (2016),yes,"Molly Lewis, Michael Frank",1,experimental,20,eye-tracking,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,16,NA,1650.93,NA,0.69,0.5,0.11,NA,NA,NA,NA,1.727272727,0.171616736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,framkm,NA,1.7272727272727268,0.15573347107438013,1.6347402597402594,0.13949468120150949,0.6536198703460923,0.007316239776630898,0.7815926060498555,0.07692307692307693,3.1329261745863755,0.5123425838375414,group_means_one,Mutual exclusivity,mutex,1650.93,16
frank2016,"Frank, M. C., Sugarman, E., Horowitz, A., Lewis, M. L., & Yurovsky, D. (2016). Using tablets to collect data from young children. Journal of Cognition and Development,17(1), 1-17.",Frank et al. (2016),yes,"Molly Lewis, Michael Frank",1,experimental,15,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,19,NA,909.4725,NA,0.89,0.5,0.15,NA,NA,NA,NA,2.6,0.194210526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,framkm,NA,2.6,0.2305263157894737,2.485294117647059,0.21063444727736297,0.7926239891046001,0.0029607632275456767,1.0784510589548968,0.0625,4.7158783470089665,0.7584011802942349,group_means_one,Mutual exclusivity,mutex,909.4725000000001,19
frank2016,"Frank, M. C., Sugarman, E., Horowitz, A., Lewis, M. L., & Yurovsky, D. (2016). Using tablets to collect data from young children. Journal of Cognition and Development,17(1), 1-17.",Frank et al. (2016),yes,"Molly Lewis, Michael Frank",1,experimental,22,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,22,NA,1647.2775,NA,0.94,0.5,0.11,NA,NA,NA,NA,4,0.272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,framkm,NA,3.9999999999999996,0.409090909090909,3.8499999999999996,0.378984375,0.894427190999916,8.181818181818185e-4,1.4436354751788107,0.05263157894736842,7.2551974569368705,1.345855145603094,group_means_one,Mutual exclusivity,mutex,1647.2775,22
frank2016,"Frank, M. C., Sugarman, E., Horowitz, A., Lewis, M. L., & Yurovsky, D. (2016). Using tablets to collect data from young children. Journal of Cognition and Development,17(1), 1-17.",Frank et al. (2016),yes,"Molly Lewis, Michael Frank",1,experimental,19,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,24,NA,1300.29,NA,0.93,0.5,0.09,NA,NA,NA,NA,4.777777778,0.321116255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,framkm,NA,4.777777777777779,0.517232510288066,4.6148989898989905,0.48256777980775795,0.9224409883013099,4.286291220470039e-4,1.6051559588666962,0.047619047619047616,8.665930295785708,1.7016267533085312,group_means_one,Mutual exclusivity,mutex,1300.29,24
frank2016,"Frank, M. C., Sugarman, E., Horowitz, A., Lewis, M. L., & Yurovsky, D. (2016). Using tablets to collect data from young children. Journal of Cognition and Development,17(1), 1-17.",Frank et al. (2016),yes,"Molly Lewis, Michael Frank",1,experimental,18,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,19,NA,1271.07,NA,0.96,0.5,0.08,NA,NA,NA,NA,5.75,0.540296053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,framkm,NA,5.749999999999999,0.9226973684210524,5.4963235294117645,0.8430788022445819,0.944496796706159,2.8998473204873594e-4,1.7781588850701409,0.0625,10.429346344346751,3.035552669413996,group_means_one,Mutual exclusivity,mutex,1271.07,19
frank2016,"Frank, M. C., Sugarman, E., Horowitz, A., Lewis, M. L., & Yurovsky, D. (2016). Using tablets to collect data from young children. Journal of Cognition and Development,17(1), 1-17.",Frank et al. (2016),yes,"Molly Lewis, Michael Frank",1,experimental,21,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,20,NA,1636.32,NA,0.97,0.5,0.06,NA,NA,NA,NA,7.833333333,0.867013889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,framkm,NA,7.833333333333333,1.5840277777777778,7.506944444444445,1.4547755111882719,0.9689177106244631,9.076627165943735e-5,2.0743005508882684,0.058823529411764705,14.208095019834706,5.211242509001117,group_means_one,Mutual exclusivity,mutex,1636.32,20
frank1999,"Frank, I (1999). The use of word-learning principles in young monolingual and bilingual children. Doctoral dissertation. Concordia University, Montreal, Quebec, Canada.",Frank (1999),no,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English/French,typical,mono-young,NA,29,NA,837.6228,NA,0.43,0.25,0.345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dissertation,typical,FN,paper,franki,NA,0.5217391304347826,0.03917606414184212,0.5072463768115942,0.03702984457851589,0.25242189714700275,0.008038638215698862,0.2579978441093763,0.038461538461538464,0.9463301030787223,0.12888408502389465,group_means_one,Mutual exclusivity,mutex,837.6228,29
frank1999,"Frank, I (1999). The use of word-learning principles in young monolingual and bilingual children. Doctoral dissertation. Concordia University, Montreal, Quebec, Canada.",Frank (1999),no,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English/French,typical,mono-old,NA,31,NA,1084.161,NA,0.595,0.25,0.395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dissertation,typical,FN,paper,franki,NA,0.8734177215189872,0.044562234133280955,0.8508293321693583,0.042287096287742604,0.4002102054903616,0.0065990876482810625,0.4238991998816677,0.03571428571428571,1.5842045080020382,0.14660387404140138,group_means_one,Mutual exclusivity,mutex,1084.161,31
gollek2016,"Gollek, C.& Doherty, M.J. (2016). Metacognitive developments in word learning: Mutual exclusivity and theory of mind. Journal of Experimental Child Psychology. 148, 51-69.",Gollek & Doherty (2016),yes,Alvaro Iturralde,2a,experimental,82,behavior,test_only,forced-choice,target_selection,within_one,British English,typical,pramatic cue - younger,NA,20,NA,1187,NA,0.57,0.5,NA,NA,0.892,NA,NA,0.41,NA,NA,NA,NA,NA,244,NA,NA,NA,0.5,NA,5,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,gollek,NA,0.19945726359298124,0.050994580000000005,0.19114654427660704,0.04683356392361112,0.09923636028056747,0.012375701494920892,0.09956405382017233,0.058823529411764705,0.36177545789684623,0.16776544373323446,t_one,Mutual exclusivity,mutex,1187,20
gollek2016,"Gollek, C.& Doherty, M.J. (2016). Metacognitive developments in word learning: Mutual exclusivity and theory of mind. Journal of Experimental Child Psychology. 148, 51-69.",Gollek & Doherty (2016),yes,Alvaro Iturralde,2a,experimental,83,behavior,test_only,forced-choice,target_selection,within_one,British English,typical,pramatic cue - older,NA,25,NA,1522,NA,0.75,0.5,NA,NA,4.43,NA,NA,1.81,NA,NA,NA,NA,NA,213,NA,NA,NA,0.5,NA,5,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,gollek,NA,0.8859999999999999,0.05569992,0.8571086956521737,0.05212654375236294,0.40503535359569914,0.008134480396386845,0.42965787909020586,0.045454545454545456,1.607026236711517,0.1832453918574417,t_one,Mutual exclusivity,mutex,1522,25
gollek2016,"Gollek, C.& Doherty, M.J. (2016). Metacognitive developments in word learning: Mutual exclusivity and theory of mind. Journal of Experimental Child Psychology. 148, 51-69.",Gollek & Doherty (2016),yes,Alvaro Iturralde,2a,experimental,80,behavior,test_only,forced-choice,target_selection,within_one,British English,typical,disambiguation - younger,NA,21,NA,1126,NA,NA,NA,NA,NA,16.41,NA,NA,7.34,NA,NA,NA,NA,NA,335,NA,NA,NA,0.5,NA,5,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,gollek,NA,3.580955578772635,0.35293435374149656,3.4396020690842417,0.3256210476261141,0.8730599706620522,0.0011860002296226603,1.3458069777213628,0.05555555555555555,6.495134952128781,1.161107483660901,t_one,Mutual exclusivity,mutex,1126,21
gollek2016,"Gollek, C.& Doherty, M.J. (2016). Metacognitive developments in word learning: Mutual exclusivity and theory of mind. Journal of Experimental Child Psychology. 148, 51-69.",Gollek & Doherty (2016),yes,Alvaro Iturralde,2a,experimental,81,behavior,test_only,forced-choice,target_selection,within_one,British English,typical,disambiguation - older,NA,22,NA,1461,NA,NA,NA,NA,NA,26.14,NA,NA,11.41,NA,NA,NA,NA,NA,645,NA,NA,NA,0.5,NA,5,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,gollek,NA,5.573066725535656,0.7513425619834709,5.364076723328069,0.6960484453125,0.9412262486999194,2.7896948335377953e-4,1.7486898952794674,0.05263157894736842,10.108424883611448,2.471817952159273,t_one,Mutual exclusivity,mutex,1461,22
